,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8273,0.6792,0.3684,0.4667,0.4118,0.4023,0.9754
0_1,0.7974,0.7074,0.4211,0.6154,0.5,0.4995,0.9803
0_2,0.7444,0.7324,0.4737,0.5625,0.5143,0.5056,0.9791
0_3,0.8645,0.6729,0.3684,0.28,0.3182,0.3026,0.9631
0_4,0.7432,0.6913,0.3889,0.5833,0.4667,0.4668,0.9803
0_5,0.8133,0.7191,0.4444,0.6154,0.5161,0.514,0.9815
0_6,0.817,0.5796,0.1667,0.3333,0.2222,0.2238,0.9741
0_7,0.8017,0.6086,0.2222,0.5,0.3077,0.3237,0.9778
0_8,0.8293,0.6907,0.3889,0.5385,0.4516,0.4473,0.9791
0_9,0.9173,0.8011,0.6111,0.6111,0.6111,0.6023,0.9828
0_Mean,0.8155,0.6882,0.3854,0.5106,0.432,0.4288,0.9774
0_SD,0.0515,0.0619,0.1241,0.119,0.1178,0.1154,0.0057
Mean,0.8155,0.6882,0.3854,0.5106,0.432,0.4288,0.9774
SD,0.0515,0.0619,0.1241,0.119,0.1178,0.1153,0.0057
