,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7866,0.7595,0.7917,0.6786,0.7308,0.5125,0.7544
0_1,0.7058,0.6061,0.3333,0.6667,0.4444,0.2569,0.6491
0_2,0.8219,0.7862,0.76,0.76,0.76,0.5725,0.7895
0_3,0.7863,0.755,0.76,0.7037,0.7308,0.5068,0.7544
0_4,0.7263,0.6681,0.68,0.6071,0.6415,0.3338,0.6667
0_5,0.7631,0.6844,0.4,0.9091,0.5556,0.4637,0.7193
0_6,0.745,0.695,0.64,0.6667,0.6531,0.392,0.7018
0_7,0.6775,0.6238,0.56,0.5833,0.5714,0.2487,0.6316
0_8,0.76,0.7062,0.6,0.7143,0.6522,0.4243,0.7193
0_9,0.8652,0.8125,0.75,0.8182,0.7826,0.6333,0.8214
0_Mean,0.7638,0.7097,0.6275,0.7108,0.6522,0.4345,0.7207
0_SD,0.0551,0.0681,0.1576,0.0973,0.1055,0.1286,0.061
Mean,0.7638,0.7097,0.6275,0.7108,0.6522,0.4344,0.7208
SD,0.055,0.068,0.1576,0.0973,0.1055,0.1286,0.061
