,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.67,0.639,0.3,0.4138,0.3478,0.3241,0.9445
0_1,0.7623,0.6409,0.3,0.4615,0.3636,0.3465,0.9482
0_2,0.7145,0.5745,0.175,0.2593,0.209,0.1799,0.9346
0_3,0.6938,0.6107,0.25,0.3125,0.2778,0.2463,0.9359
0_4,0.6745,0.6383,0.3,0.4,0.3429,0.3174,0.9433
0_5,0.7364,0.6481,0.3171,0.4483,0.3714,0.3496,0.9457
0_6,0.7156,0.6334,0.2927,0.375,0.3288,0.3001,0.9396
0_7,0.7657,0.6623,0.3415,0.5185,0.4118,0.3964,0.9507
0_8,0.7578,0.5601,0.15,0.2069,0.1739,0.1401,0.9296
0_9,0.7404,0.6239,0.275,0.3438,0.3056,0.2755,0.9383
0_Mean,0.7231,0.6231,0.2701,0.374,0.3132,0.2876,0.941
0_SD,0.0353,0.0326,0.0618,0.0955,0.0742,0.0794,0.0066
Mean,0.7231,0.6231,0.2701,0.374,0.3133,0.2876,0.941
SD,0.0353,0.0326,0.0618,0.0955,0.0742,0.0794,0.0066
