,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6438,0.625,1.0,0.625,0.7692,0.3953,0.6667
0_1,0.2188,0.375,0.5,0.4545,0.4762,-0.2548,0.3889
0_2,0.65,0.45,0.9,0.5294,0.6667,-0.2169,0.5
0_3,0.8312,0.7403,0.9091,0.7692,0.8333,0.523,0.7778
0_4,0.8377,0.7403,0.9091,0.7692,0.8333,0.523,0.7778
0_5,0.8214,0.6143,0.8,0.6667,0.7273,0.2469,0.6471
0_6,0.4643,0.45,0.9,0.5625,0.6923,-0.2092,0.5294
0_7,0.5857,0.4714,0.8,0.5714,0.6667,-0.0738,0.5294
0_8,0.6286,0.7357,0.9,0.75,0.8182,0.5092,0.7647
0_9,0.5643,0.5929,0.9,0.6429,0.75,0.2398,0.6471
0_Mean,0.6246,0.5795,0.8518,0.6341,0.7233,0.1682,0.6229
0_SD,0.1896,0.1361,0.1362,0.1072,0.1078,0.3265,0.1327
Mean,0.6246,0.5795,0.8518,0.6341,0.7233,0.1682,0.6229
SD,0.1896,0.1361,0.1362,0.1072,0.1077,0.3265,0.1327
