,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7731,0.6619,0.3333,0.3,0.3158,0.3073,0.9823
0_1,0.742,0.5584,0.125,0.1429,0.1333,0.1247,0.9823
0_2,0.8335,0.6202,0.25,0.2222,0.2353,0.2268,0.9823
0_3,0.6633,0.6243,0.25,0.6667,0.3636,0.4046,0.9905
0_4,0.6984,0.4959,0.0,0.0,,-0.0095,0.981
0_5,0.7814,0.6854,0.375,0.5,0.4286,0.4277,0.9891
0_6,0.9558,0.6236,0.25,0.5,0.3333,0.3487,0.9891
0_7,0.666,0.4952,0.0,0.0,,-0.0103,0.9796
0_8,0.6673,0.6229,0.25,0.4,0.3077,0.3104,0.9878
0_9,0.785,0.6841,0.375,0.375,0.375,0.3681,0.9864
0_Mean,0.7566,0.6072,0.2208,0.3107,0.3116,0.2498,0.985
0_SD,0.0918,0.0694,0.1376,0.221,0.0914,0.1624,0.004
Mean,0.7566,0.6072,0.2208,0.3107,0.3116,0.2499,0.985
SD,0.0918,0.0694,0.1376,0.221,0.0914,0.1624,0.004
