,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8855,0.6351,0.2727,0.6,0.375,0.3993,0.9877
0_1,0.7879,0.6488,0.3,0.6,0.4,0.4194,0.9889
0_2,0.9019,0.6494,0.3,0.75,0.4286,0.4706,0.9902
0_3,0.8696,0.6988,0.4,0.6667,0.5,0.5119,0.9902
0_4,0.89,0.5988,0.2,0.5,0.2857,0.3111,0.9877
0_5,0.657,0.6494,0.3,0.75,0.4286,0.4706,0.9902
0_6,0.8691,0.4994,0.0,0.0,,-0.0041,0.9852
0_7,0.8419,0.5897,0.1818,0.5,0.2667,0.2961,0.9865
0_8,0.8993,0.5897,0.1818,0.5,0.2667,0.2961,0.9865
0_9,0.7735,0.4988,0.0,0.0,,-0.0058,0.984
0_Mean,0.8376,0.6058,0.2136,0.4867,0.3689,0.3165,0.9877
0_SD,0.0776,0.0654,0.1308,0.273,0.0871,0.1858,0.0022
Mean,0.8376,0.6058,0.2136,0.4867,0.3689,0.3165,0.9877
SD,0.0776,0.0654,0.1308,0.2731,0.0871,0.1858,0.0022
