,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.6799,0.0303,0.4945,0.0,0.0,,,-0.011,0.9782,0,719,8,8
0_1,0.7502,0.0465,0.4972,0.0,0.0,,,-0.0078,0.9837,0,723,4,8
0_2,0.61,0.0144,0.4966,0.0,0.0,,,-0.0087,0.9823,0,722,5,8
0_3,0.7524,0.3081,0.6084,0.2222,0.3333,,0.2667,0.2649,0.985,2,722,4,7
0_4,0.8269,0.3516,0.6111,0.2222,1.0,,0.3636,0.4691,0.9905,2,726,0,7
0_5,0.789,0.0713,0.55,0.1111,0.1111,,0.1111,0.1001,0.9782,1,718,8,8
0_6,0.7091,0.0394,0.5604,0.125,0.25,,0.1667,0.1705,0.9864,1,723,3,7
0_7,0.6872,0.0226,0.4986,0.0,0.0,,,-0.0055,0.9864,0,724,2,8
0_8,0.9192,0.1952,0.5618,0.125,0.5,,0.2,0.2462,0.9891,1,725,1,7
0_9,0.6791,0.1647,0.5611,0.125,0.3333,,0.1818,0.1989,0.9877,1,724,2,7
0_Mean,0.7403,0.1244,0.544,0.0931,0.2528,,0.215,0.1417,0.9848,0.8,722.6,3.7,7.5
0_SD,0.0884,0.1245,0.0453,0.0891,0.3176,,0.0886,0.1595,0.0042,0.7888106377466155,2.503331114069145,2.7100635498903793,0.5270462766947299
Mean,0.7403,0.1244,0.544,0.0931,0.2528,,0.215,0.1417,0.9848,0.8,722.6,3.7,7.5
SD,0.0884,0.1245,0.0454,0.0891,0.3176,,0.0886,0.1595,0.0042,0.7888,2.5033,2.7101,0.527
