,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7383,0.7504,0.52,0.4643,0.4906,0.4742,0.9666
0_1,0.8386,0.8349,0.68,0.68,0.68,0.6698,0.9802
0_2,0.7702,0.793,0.6,0.5769,0.5882,0.5749,0.974
0_3,0.7737,0.6717,0.36,0.4091,0.383,0.3654,0.9641
0_4,0.8167,0.7723,0.56,0.5385,0.549,0.5344,0.9715
0_5,0.7712,0.7174,0.44,0.7333,0.55,0.5579,0.9777
0_6,0.8351,0.7349,0.48,0.6,0.5333,0.5236,0.974
0_7,0.8377,0.7943,0.6,0.625,0.6122,0.6003,0.9765
0_8,0.8226,0.7814,0.5769,0.5769,0.5769,0.5629,0.9728
0_9,0.9129,0.851,0.72,0.5625,0.6316,0.6234,0.974
0_Mean,0.8117,0.7701,0.5537,0.5767,0.5595,0.5487,0.9731
0_SD,0.05,0.0538,0.1083,0.0946,0.0819,0.0842,0.0048
Mean,0.8117,0.7701,0.5537,0.5767,0.5595,0.5487,0.9731
SD,0.05,0.0538,0.1083,0.0945,0.0819,0.0842,0.0048
