,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.5456,0.4994,0.0,0.0,,-0.0021,0.9951
0_1,0.792,0.8333,0.6667,1.0,0.8,0.816,0.9988
0_2,0.5551,0.5,0.0,,,0.0,0.9963
0_3,0.6159,0.5,0.0,,,0.0,0.9975
0_4,0.9898,0.7494,0.5,0.5,0.5,0.4988,0.9975
0_5,0.7253,0.6667,0.3333,1.0,0.5,0.5766,0.9975
0_6,0.7897,0.8333,0.6667,1.0,0.8,0.816,0.9988
0_7,0.7278,0.666,0.3333,0.5,0.4,0.4065,0.9963
0_8,0.5807,0.6667,0.3333,1.0,0.5,0.5766,0.9975
0_9,0.7298,0.6667,0.3333,1.0,0.5,0.5766,0.9975
0_Mean,0.7052,0.6581,0.3167,0.75,0.5714,0.4265,0.9973
0_SD,0.1369,0.127,0.254,0.378,0.1604,0.3204,0.0011
Mean,0.7052,0.6581,0.3167,0.75,0.5714,0.4265,0.9973
SD,0.1369,0.127,0.254,0.378,0.1604,0.3204,0.0011
