,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8192,0.6507,0.3182,0.3684,0.3415,0.3235,0.9632
0_1,0.8565,0.6492,0.3182,0.3333,0.3256,0.3053,0.9604
0_2,0.751,0.5196,0.0476,0.1429,0.0714,0.0672,0.9645
0_3,0.8712,0.6323,0.2857,0.2857,0.2857,0.2646,0.959
0_4,0.8381,0.6841,0.381,0.4706,0.4211,0.4082,0.9699
0_5,0.7888,0.5882,0.1905,0.2857,0.2286,0.215,0.9631
0_6,0.7875,0.6358,0.2857,0.375,0.3243,0.3101,0.9658
0_7,0.775,0.6617,0.3333,0.5,0.4,0.3943,0.9713
0_8,0.8157,0.6344,0.2857,0.3333,0.3077,0.2898,0.9631
0_9,0.8714,0.5839,0.1818,0.2857,0.2222,0.2091,0.9617
0_Mean,0.8174,0.624,0.2628,0.3381,0.2928,0.2787,0.9642
0_SD,0.0417,0.0477,0.097,0.1013,0.1004,0.0988,0.0039
Mean,0.8174,0.624,0.2628,0.3381,0.2928,0.2787,0.9642
SD,0.0418,0.0477,0.097,0.1013,0.1004,0.0988,0.0039
