,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.829,0.5,0.0,,,0.0,0.9938
0_1,0.8378,0.6988,0.4,0.5,0.4444,0.4442,0.9938
0_2,0.9463,0.6994,0.4,0.6667,0.5,0.5142,0.9951
0_3,0.6395,0.4994,0.0,0.0,,-0.0028,0.9926
0_4,0.9419,0.5969,0.2,0.1667,0.1818,0.177,0.9889
0_5,0.6774,0.4988,0.0,0.0,,-0.0039,0.9914
0_6,0.7676,0.5988,0.2,0.3333,0.25,0.2547,0.9926
0_7,0.7153,0.6244,0.25,0.5,0.3333,0.3514,0.9951
0_8,0.7581,0.5994,0.2,0.5,0.2857,0.3137,0.9938
0_9,0.7646,0.4988,0.0,0.0,,-0.0039,0.9914
0_Mean,0.7878,0.5814,0.165,0.2963,0.3326,0.2044,0.9928
0_SD,0.1024,0.0799,0.1599,0.2606,0.1202,0.2005,0.0019
Mean,0.7877,0.5815,0.165,0.2963,0.3325,0.2045,0.9928
SD,0.1024,0.0799,0.1599,0.2606,0.1202,0.2005,0.0019
