,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7148,0.5752,0.1579,0.3333,0.2143,0.217,0.9729
0_1,0.6637,0.5939,0.2105,0.1818,0.1951,0.1749,0.9593
0_2,0.7364,0.599,0.2105,0.2857,0.2424,0.2298,0.9692
0_3,0.7175,0.6027,0.2105,0.5,0.2963,0.3145,0.9766
0_4,0.636,0.5476,0.1053,0.2,0.1379,0.1304,0.9692
0_5,0.6982,0.5964,0.2105,0.2222,0.2162,0.198,0.9642
0_6,0.5801,0.5687,0.15,0.2308,0.1818,0.1696,0.9667
0_7,0.6998,0.5745,0.1579,0.3,0.2069,0.2043,0.9716
0_8,0.7463,0.6234,0.2632,0.2778,0.2703,0.2533,0.9667
0_9,0.7731,0.6554,0.3158,0.6,0.4138,0.4259,0.979
0_Mean,0.6966,0.5937,0.1992,0.3132,0.2375,0.2318,0.9695
0_SD,0.0568,0.0303,0.0604,0.1354,0.0763,0.0846,0.0058
Mean,0.6966,0.5937,0.1992,0.3132,0.2375,0.2318,0.9695
SD,0.0568,0.0303,0.0604,0.1354,0.0763,0.0846,0.0058
