,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6688,0.55,0.6,0.6,0.6,0.1,0.5556
0_1,0.55,0.4375,0.5,0.5,0.5,-0.125,0.4444
0_2,0.5325,0.461,0.6364,0.5833,0.6087,-0.0806,0.5
0_3,0.7857,0.6234,0.8182,0.6923,0.75,0.2686,0.6667
0_4,0.8714,0.8071,0.9,0.8182,0.8571,0.6326,0.8235
0_5,0.75,0.7071,0.7,0.7778,0.7368,0.4085,0.7059
0_6,0.3857,0.5929,0.9,0.6429,0.75,0.2398,0.6471
0_7,0.6714,0.5429,0.8,0.6154,0.6957,0.0994,0.5882
0_8,0.5786,0.6143,0.8,0.6667,0.7273,0.2469,0.6471
0_9,0.5857,0.4714,0.8,0.5714,0.6667,-0.0738,0.5294
0_Mean,0.638,0.5808,0.7455,0.6468,0.6892,0.1716,0.6108
0_SD,0.1413,0.1152,0.1322,0.0963,0.1001,0.2382,0.1106
Mean,0.638,0.5808,0.7455,0.6468,0.6892,0.1716,0.6108
SD,0.1413,0.1152,0.1322,0.0963,0.1,0.2382,0.1107
