,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.5833,0.5208,0.875,0.5833,0.7,0.0589,0.5714
0_1,0.8958,0.7292,0.625,0.8333,0.7143,0.4583,0.7143
0_2,0.6771,0.5625,0.625,0.625,0.625,0.125,0.5714
0_3,0.8021,0.7917,0.75,0.8571,0.8,0.5774,0.7857
0_4,0.875,0.7708,0.875,0.7778,0.8235,0.5594,0.7857
0_5,0.6667,0.3958,0.625,0.5,0.5556,-0.2282,0.4286
0_6,0.6771,0.6042,0.875,0.6364,0.7368,0.2513,0.6429
0_7,0.6667,0.6042,0.875,0.6364,0.7368,0.2513,0.6429
0_8,0.3889,0.4333,0.6667,0.6,0.6316,-0.1414,0.5
0_9,0.825,0.7,1.0,0.7273,0.8421,0.5394,0.7692
0_Mean,0.7058,0.6113,0.7792,0.6777,0.7166,0.2451,0.6412
0_SD,0.1522,0.1368,0.1376,0.1162,0.0924,0.2913,0.124
Mean,0.7058,0.6113,0.7792,0.6777,0.7166,0.2451,0.6412
SD,0.1522,0.1368,0.1376,0.1162,0.0924,0.2913,0.124
