,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.7167,0.0611,0.6653,0.3333,0.3333,,0.3333,0.3306,0.9945,1,728,2,2
0_1,0.984,0.6887,0.8333,0.6667,1.0,,0.8,0.8159,0.9986,2,730,0,1
0_2,0.9749,0.6812,0.8333,0.6667,1.0,,0.8,0.8159,0.9986,2,730,0,1
0_3,0.9811,0.2699,0.666,0.3333,0.5,,0.4,0.4063,0.9959,1,729,1,2
0_4,0.7728,0.0809,0.6653,0.3333,0.3333,,0.3333,0.3306,0.9945,1,728,2,2
0_5,0.8313,0.1487,0.6236,0.25,0.3333,,0.2857,0.2853,0.9932,1,727,2,3
0_6,0.7845,0.115,0.4986,0.0,0.0,,,-0.0039,0.9918,0,727,2,4
0_7,0.6176,0.2558,0.6243,0.25,0.5,,0.3333,0.3511,0.9945,1,728,1,3
0_8,0.7545,0.0216,0.4973,0.0,0.0,,,-0.0048,0.9904,0,725,4,3
0_9,0.7268,0.0098,0.4986,0.0,0.0,,,-0.0034,0.9932,0,727,2,3
0_Mean,0.8144,0.2333,0.6406,0.2833,0.4,,0.4694,0.3324,0.9945,0.9,727.9,1.6,2.4
0_SD,0.1268,0.2536,0.1236,0.246,0.3702,,0.2283,0.301,0.0027,0.7378647873726218,1.5238839267549946,1.1737877907772674,0.9660917830792958
Mean,0.8144,0.2333,0.6406,0.2833,0.4,,0.4694,0.3324,0.9945,0.9,727.9,1.6,2.4
SD,0.1268,0.2536,0.1236,0.246,0.3702,,0.2283,0.301,0.0026,0.7379,1.5239,1.1738,0.9661
