,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7375,0.6438,0.6,0.6,0.6,0.2875,0.6491
0_1,0.6869,0.6438,0.6,0.6,0.6,0.2875,0.6491
0_2,0.6875,0.615,0.48,0.6,0.5333,0.2391,0.6316
0_3,0.7394,0.6862,0.56,0.7,0.6222,0.3873,0.7018
0_4,0.7406,0.695,0.64,0.6667,0.6531,0.392,0.7018
0_5,0.7663,0.715,0.68,0.68,0.68,0.43,0.7193
0_6,0.7356,0.6706,0.56,0.6667,0.6087,0.351,0.6842
0_7,0.804,0.7135,0.5833,0.7368,0.6512,0.4464,0.7321
0_8,0.6855,0.625,0.5,0.6,0.5455,0.2582,0.6429
0_9,0.8145,0.7448,0.7083,0.7083,0.7083,0.4896,0.75
0_Mean,0.7398,0.6753,0.5912,0.6559,0.6202,0.3569,0.6862
0_SD,0.0458,0.0429,0.0721,0.0522,0.0552,0.0859,0.0413
Mean,0.7398,0.6753,0.5912,0.6558,0.6202,0.3569,0.6862
SD,0.0458,0.0429,0.0721,0.0522,0.0552,0.0859,0.0413
