,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.6918,0.1988,0.635,0.2917,0.2917,,0.2917,0.27,0.958,7,769,17,17
0_1,0.756,0.2519,0.6234,0.2609,0.3529,,0.3,0.2861,0.9654,6,775,11,17
0_2,0.587,0.0907,0.5179,0.0435,0.1429,,0.0667,0.0643,0.9654,1,780,6,22
0_3,0.7118,0.1023,0.5365,0.087,0.1538,,0.1111,0.0964,0.9604,2,775,11,21
0_4,0.7131,0.2099,0.5787,0.1739,0.2353,,0.2,0.1824,0.9604,4,773,13,19
0_5,0.6955,0.1455,0.5595,0.1304,0.25,,0.1714,0.1636,0.9642,3,777,9,20
0_6,0.6647,0.0673,0.5512,0.1304,0.12,,0.125,0.0984,0.9481,3,764,22,20
0_7,0.6736,0.154,0.5774,0.1739,0.2105,,0.1905,0.1699,0.958,4,771,15,19
0_8,0.7128,0.219,0.6376,0.2917,0.35,,0.3182,0.3006,0.9629,7,772,13,17
0_9,0.7441,0.1791,0.594,0.2083,0.2381,,0.2222,0.2005,0.9567,5,769,16,19
0_Mean,0.695,0.1619,0.5811,0.1792,0.2345,,0.1997,0.1832,0.96,4.2,772.5,13.3,19.1
0_SD,0.0473,0.0608,0.0414,0.0847,0.0813,,0.085,0.0827,0.0052,2.043961295567452,4.576510072581994,4.498147766951785,1.728840330651992
Mean,0.695,0.1618,0.5811,0.1792,0.2345,,0.1997,0.1832,0.9599,4.2,772.5,13.3,19.1
SD,0.0473,0.0608,0.0414,0.0847,0.0813,,0.085,0.0828,0.0052,2.044,4.5765,4.4981,1.7288
