,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7829,0.625,0.25,1.0,0.4,0.499,0.9959
0_1,0.3712,0.5,0.0,,,0.0,0.9959
0_2,0.9473,0.6653,0.3333,0.3333,0.3333,0.3306,0.9945
0_3,0.8975,0.5,0.0,,,0.0,0.9959
0_4,0.9169,0.8306,0.6667,0.3333,0.4444,0.4685,0.9932
0_5,0.3747,0.4993,0.0,0.0,,-0.0024,0.9945
0_6,0.5342,0.4973,0.0,0.0,,-0.0047,0.9905
0_7,0.9315,0.6667,0.3333,1.0,0.5,0.5766,0.9973
0_8,0.7826,0.666,0.3333,0.5,0.4,0.4063,0.9959
0_9,0.5271,0.6236,0.25,0.3333,0.2857,0.2853,0.9932
0_Mean,0.7066,0.6074,0.2167,0.4375,0.3939,0.2559,0.9947
0_SD,0.2322,0.1093,0.2194,0.3877,0.0765,0.2361,0.002
Mean,0.7066,0.6074,0.2167,0.4375,0.3939,0.2559,0.9947
SD,0.2322,0.1093,0.2194,0.3877,0.0765,0.2361,0.002
