,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.9462,0.5,0.0,,,0.0,0.9973
0_1,0.7016,0.7493,0.5,0.5,0.5,0.4986,0.9973
0_2,0.6958,0.4993,0.0,0.0,,-0.0019,0.9959
0_3,0.4019,0.4993,0.0,0.0,,-0.0014,0.9973
0_4,1.0,0.9993,1.0,0.5,0.6667,0.7066,0.9986
0_5,0.3965,0.5,0.0,,,0.0,0.9986
0_6,0.6896,0.4986,0.0,0.0,,-0.0027,0.9946
0_7,0.6296,0.4993,0.0,0.0,,-0.0019,0.9959
0_8,0.94,0.7493,0.5,0.5,0.5,0.4986,0.9973
0_9,0.9526,0.4993,0.0,0.0,,-0.0019,0.9959
0_Mean,0.7354,0.5994,0.2,0.1875,0.5556,0.1694,0.9969
0_SD,0.2225,0.1748,0.3496,0.2588,0.0962,0.2808,0.0013
Mean,0.7354,0.5994,0.2,0.1875,0.5556,0.1694,0.9969
SD,0.2225,0.1748,0.3496,0.2588,0.0962,0.2808,0.0013
