,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7148,0.5735,0.1538,0.2857,0.2,0.1994,0.9782
0_1,0.5774,0.5336,0.0769,0.125,0.0952,0.0854,0.9741
0_2,0.7642,0.5364,0.0769,0.25,0.1176,0.1304,0.9795
0_3,0.7931,0.4965,0.0,0.0,,-0.0111,0.9754
0_4,0.6688,0.5714,0.1538,0.2,0.1739,0.1624,0.9741
0_5,0.6778,0.5679,0.1538,0.1333,0.1429,0.1266,0.9673
0_6,0.8149,0.5329,0.0769,0.1111,0.0909,0.0789,0.9727
0_7,0.746,0.5382,0.0833,0.1667,0.1111,0.1076,0.9781
0_8,0.8181,0.5757,0.1667,0.1538,0.16,0.1456,0.9713
0_9,0.6846,0.6518,0.3077,0.5714,0.4,0.4119,0.9836
0_Mean,0.726,0.5578,0.125,0.1997,0.1657,0.1437,0.9754
0_SD,0.0762,0.0415,0.0829,0.1524,0.0952,0.1099,0.0046
Mean,0.726,0.5578,0.125,0.1997,0.1657,0.1437,0.9754
SD,0.0762,0.0415,0.0829,0.1524,0.0952,0.1099,0.0046
