,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7923,0.6518,0.3125,0.4167,0.3571,0.3498,0.9778
0_1,0.7656,0.5581,0.125,0.2222,0.16,0.1542,0.9741
0_2,0.7298,0.5856,0.1875,0.1875,0.1875,0.1711,0.9679
0_3,0.7992,0.6433,0.2941,0.4545,0.3571,0.3549,0.9778
0_4,0.862,0.704,0.4118,0.7,0.5185,0.5296,0.984
0_5,0.8613,0.7027,0.4118,0.5833,0.4828,0.4811,0.9815
0_6,0.7822,0.5826,0.1765,0.25,0.2069,0.1959,0.9716
0_7,0.699,0.5857,0.1765,0.4286,0.25,0.2655,0.9778
0_8,0.7566,0.62,0.25,0.3333,0.2857,0.2763,0.9753
0_9,0.8155,0.6531,0.3125,0.5,0.3846,0.3859,0.9802
0_Mean,0.7863,0.6287,0.2658,0.4076,0.319,0.3164,0.9768
0_SD,0.0522,0.051,0.1,0.1636,0.1224,0.1274,0.0047
Mean,0.7863,0.6287,0.2658,0.4076,0.319,0.3164,0.9768
SD,0.0522,0.051,0.1,0.1636,0.1224,0.1274,0.0048
