,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8835,0.4993,0.0,0.0,,-0.0019,0.9959
0_1,0.9932,0.4993,0.0,0.0,,-0.0014,0.9973
0_2,0.4169,0.4993,0.0,0.0,,-0.0014,0.9973
0_3,0.4223,0.4993,0.0,0.0,,-0.0014,0.9973
0_4,0.7067,0.5,0.0,,,0.0,0.9973
0_5,0.7104,0.5,0.0,,,0.0,0.9973
0_6,0.4195,0.5,0.0,,,0.0,0.9973
0_7,0.6917,0.5,0.0,,,0.0,0.9973
0_8,0.7057,0.5,0.0,,,0.0,0.9973
0_9,0.6473,0.4993,0.0,0.0,,-0.0019,0.9959
0_Mean,0.6597,0.4997,0.0,0.0,,-0.0008,0.997
0_SD,0.195,0.0004,0.0,0.0,,0.0009,0.0006
Mean,0.6597,0.4996,0.0,0.0,,-0.0008,0.997
SD,0.195,0.0004,0.0,0.0,,0.0009,0.0006
