,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8104,0.6092,0.2381,0.2632,0.25,0.2293,0.959
0_1,0.896,0.6141,0.2381,0.4167,0.303,0.3001,0.9686
0_2,0.7254,0.5597,0.1364,0.2,0.1622,0.144,0.9577
0_3,0.8997,0.6286,0.2727,0.3529,0.3077,0.2916,0.9631
0_4,0.8769,0.6933,0.4091,0.36,0.383,0.3634,0.9604
0_5,0.8414,0.5896,0.1905,0.3333,0.2424,0.2356,0.9658
0_6,0.7416,0.6358,0.2857,0.375,0.3243,0.3101,0.9658
0_7,0.7607,0.633,0.2857,0.3,0.2927,0.2724,0.9603
0_8,0.7698,0.5651,0.1429,0.25,0.1818,0.1711,0.9631
0_9,0.7853,0.6365,0.2857,0.4,0.3333,0.3217,0.9672
0_Mean,0.8107,0.6165,0.2485,0.3251,0.278,0.2639,0.9631
0_SD,0.0645,0.0391,0.0802,0.0702,0.0689,0.0687,0.0037
Mean,0.8107,0.6165,0.2485,0.3251,0.278,0.2639,0.9631
SD,0.0645,0.0391,0.0802,0.0702,0.0689,0.0687,0.0037
