,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6125,0.5375,0.7,0.5833,0.6364,0.0791,0.5556
0_1,0.3062,0.3875,0.4,0.4444,0.4211,-0.2236,0.3889
0_2,0.5562,0.4875,0.6,0.5455,0.5714,-0.0255,0.5
0_3,0.7597,0.6234,0.8182,0.6923,0.75,0.2686,0.6667
0_4,0.8961,0.6948,0.8182,0.75,0.7826,0.4029,0.7222
0_5,0.7429,0.6857,0.8,0.7273,0.7619,0.3825,0.7059
0_6,0.4571,0.5429,0.8,0.6154,0.6957,0.0994,0.5882
0_7,0.5786,0.4429,0.6,0.5455,0.5714,-0.1177,0.4706
0_8,0.6571,0.6143,0.8,0.6667,0.7273,0.2469,0.6471
0_9,0.4857,0.5929,0.9,0.6429,0.75,0.2398,0.6471
0_Mean,0.6052,0.5609,0.7236,0.6213,0.6668,0.1352,0.5892
0_SD,0.1696,0.1009,0.1499,0.0941,0.1156,0.21,0.1092
Mean,0.6052,0.5609,0.7236,0.6213,0.6668,0.1352,0.5892
SD,0.1696,0.1009,0.1499,0.0941,0.1156,0.21,0.1092
