,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7393,0.6114,0.3143,0.2683,0.2895,0.2078,0.8512
0_1,0.6566,0.5512,0.2,0.1795,0.1892,0.0976,0.8347
0_2,0.6757,0.6392,0.3714,0.2989,0.3312,0.2531,0.8554
0_3,0.7003,0.5844,0.2571,0.2368,0.2466,0.1627,0.8485
0_4,0.6869,0.6017,0.2857,0.2703,0.2778,0.1984,0.8567
0_5,0.6991,0.6472,0.3768,0.325,0.349,0.2758,0.8662
0_6,0.7273,0.5919,0.2754,0.2405,0.2568,0.1732,0.8483
0_7,0.7181,0.6264,0.3429,0.2892,0.3137,0.2345,0.8552
0_8,0.766,0.6402,0.3857,0.2812,0.3253,0.2443,0.8455
0_9,0.7432,0.6391,0.3714,0.2989,0.3312,0.2529,0.8552
0_Mean,0.7112,0.6133,0.3181,0.2689,0.291,0.21,0.8517
0_SD,0.0337,0.031,0.0622,0.0413,0.0494,0.0539,0.0083
Mean,0.7112,0.6133,0.3181,0.2689,0.291,0.21,0.8517
SD,0.0337,0.031,0.0622,0.0413,0.0494,0.0539,0.0083
