,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.7291,0.2406,0.6383,0.3,0.4,,0.3429,0.3173,0.9431,12,751,18,28
0_1,0.8074,0.3159,0.6805,0.4,0.3478,,0.3721,0.3379,0.9333,16,739,30,24
0_2,0.7415,0.2347,0.5813,0.1951,0.2424,,0.2162,0.1803,0.9283,8,743,25,33
0_3,0.7096,0.2082,0.5852,0.1951,0.2963,,0.2353,0.2081,0.9357,8,749,19,33
0_4,0.7523,0.2169,0.632,0.2927,0.3529,,0.32,0.2886,0.937,12,746,22,29
0_5,0.7164,0.2538,0.635,0.3,0.3429,,0.32,0.2878,0.9369,12,745,23,28
0_6,0.7899,0.3788,0.6725,0.375,0.3947,,0.3846,0.3536,0.9406,15,745,23,25
0_7,0.7699,0.409,0.6665,0.35,0.5185,,0.4179,0.402,0.9517,14,755,13,26
0_8,0.7457,0.2319,0.5667,0.175,0.1795,,0.1772,0.1349,0.9196,7,736,32,33
0_9,0.796,0.3247,0.6475,0.325,0.3611,,0.3421,0.3102,0.9381,13,745,23,27
0_Mean,0.7558,0.2815,0.6306,0.2908,0.3436,,0.3128,0.2821,0.9364,11.7,745.4,22.8,28.6
0_SD,0.0339,0.071,0.0401,0.0786,0.092,,0.0784,0.0831,0.0086,3.093002855909879,5.501514942874069,5.533734925185902,3.3730961708462712
Mean,0.7558,0.2815,0.6306,0.2908,0.3436,,0.3128,0.2821,0.9364,11.7,745.4,22.8,28.6
SD,0.0339,0.071,0.0401,0.0786,0.092,,0.0784,0.0831,0.0086,3.093,5.5015,5.5337,3.3731
