,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.9054,0.666,0.3333,0.5,0.4,0.4063,0.9959
0_1,0.5777,0.6667,0.3333,1.0,0.5,0.5766,0.9973
0_2,0.7818,0.4993,0.0,0.0,,-0.0027,0.9932
0_3,0.5788,0.4973,0.0,0.0,,-0.0047,0.9905
0_4,0.747,0.4986,0.0,0.0,,-0.0034,0.9932
0_5,0.7861,0.6667,0.3333,1.0,0.5,0.5766,0.9973
0_6,0.7877,0.666,0.3333,0.5,0.4,0.4063,0.9959
0_7,0.5301,0.5,0.0,,,0.0,0.9959
0_8,0.5466,0.4986,0.0,0.0,,-0.0034,0.9932
0_9,0.9276,0.4993,0.0,0.0,,-0.0024,0.9945
0_Mean,0.7169,0.5658,0.1333,0.3333,0.45,0.1949,0.9947
0_SD,0.148,0.0865,0.1721,0.433,0.0577,0.2614,0.0022
Mean,0.7169,0.5658,0.1333,0.3333,0.45,0.1949,0.9947
SD,0.148,0.0865,0.1721,0.433,0.0577,0.2615,0.0022
