,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7667,0.5961,0.2424,0.1702,0.2,0.1625,0.9209
0_1,0.8784,0.7086,0.4545,0.3409,0.3896,0.3639,0.9419
0_2,0.8484,0.6151,0.2727,0.2143,0.24,0.2052,0.9295
0_3,0.8253,0.609,0.2424,0.2963,0.2667,0.24,0.9456
0_4,0.8529,0.6806,0.4062,0.2708,0.325,0.298,0.9332
0_5,0.879,0.736,0.5312,0.2698,0.3579,0.3433,0.9245
0_6,0.8682,0.7542,0.5625,0.3,0.3913,0.3782,0.9307
0_7,0.8054,0.6688,0.375,0.2927,0.3288,0.3,0.9394
0_8,0.8036,0.6448,0.3438,0.2075,0.2588,0.2282,0.922
0_9,0.8179,0.6545,0.3438,0.2895,0.3143,0.2846,0.9406
0_Mean,0.8346,0.6668,0.3775,0.2652,0.3072,0.2804,0.9328
0_SD,0.037,0.0538,0.1127,0.0519,0.0643,0.0708,0.0088
Mean,0.8346,0.6668,0.3774,0.2652,0.3072,0.2804,0.9328
SD,0.037,0.0538,0.1127,0.0519,0.0643,0.0708,0.0088
