,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7708,0.7083,0.75,0.75,0.75,0.4167,0.7143
0_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0_2,0.5833,0.4792,0.625,0.5556,0.5882,-0.043,0.5
0_3,0.7708,0.7917,0.75,0.8571,0.8,0.5774,0.7857
0_4,0.875,0.875,0.75,1.0,0.8571,0.75,0.8571
0_5,0.7917,0.625,0.75,0.6667,0.7059,0.2582,0.6429
0_6,0.7812,0.5208,0.875,0.5833,0.7,0.0589,0.5714
0_7,0.7812,0.6875,0.875,0.7,0.7778,0.4108,0.7143
0_8,0.5111,0.4222,0.4444,0.5714,0.5,-0.1491,0.4286
0_9,0.825,0.5375,0.875,0.6364,0.7368,0.1011,0.6154
0_Mean,0.769,0.6647,0.7694,0.732,0.7416,0.3381,0.683
0_SD,0.1372,0.1847,0.1544,0.1677,0.1374,0.3651,0.17
Mean,0.769,0.6647,0.7694,0.732,0.7416,0.3381,0.683
SD,0.1373,0.1847,0.1544,0.1677,0.1374,0.3651,0.17
