,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.7111,0.0717,0.525,0.0588,0.125,,0.08,0.0725,0.9716,1,787,7,16
0_1,0.6469,0.1584,0.6132,0.2353,0.3636,,0.2857,0.2805,0.9753,4,787,7,13
0_2,0.6439,0.1282,0.5244,0.0588,0.1111,,0.0769,0.0667,0.9704,1,786,8,16
0_3,0.6631,0.062,0.5269,0.0588,0.2,,0.0909,0.0984,0.9753,1,790,4,16
0_4,0.73,0.1515,0.5893,0.1875,0.3,,0.2308,0.2252,0.9753,3,787,7,13
0_5,0.6726,0.0582,0.5581,0.125,0.2222,,0.16,0.1542,0.9741,2,787,7,14
0_6,0.6685,0.0739,0.5262,0.0625,0.1111,,0.08,0.0696,0.9716,1,786,8,15
0_7,0.5942,0.1081,0.56,0.125,0.3333,,0.1818,0.1947,0.9778,2,790,4,14
0_8,0.7047,0.0553,0.5256,0.0625,0.1,,0.0769,0.0645,0.9704,1,785,9,15
0_9,0.5767,0.1332,0.5569,0.1176,0.4,,0.1818,0.2084,0.9778,2,790,3,15
0_Mean,0.6612,0.1,0.5506,0.1092,0.2266,,0.1445,0.1435,0.974,1.8,787.5,6.4,14.7
0_SD,0.0488,0.0404,0.0312,0.062,0.1152,,0.0751,0.0796,0.0028,1.0327955589886446,1.8408935028645435,2.0110804171997807,1.1595018087284057
Mean,0.6612,0.1001,0.5506,0.1092,0.2266,,0.1445,0.1435,0.974,1.8,787.5,6.4,14.7
SD,0.0488,0.0404,0.0311,0.062,0.1152,,0.0751,0.0796,0.0028,1.0328,1.8409,2.0111,1.1595
