,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7478,0.6766,0.3684,0.3684,0.3684,0.3533,0.9704
0_1,0.7636,0.7349,0.4737,0.75,0.5806,0.5887,0.984
0_2,0.8483,0.7606,0.5263,0.7143,0.6061,0.6053,0.984
0_3,0.8341,0.6862,0.3889,0.35,0.3684,0.3538,0.9704
0_4,0.8341,0.7475,0.5,0.6923,0.5806,0.5806,0.984
0_5,0.7082,0.6616,0.3333,0.4286,0.375,0.3656,0.9753
0_6,0.8472,0.7727,0.5556,0.5556,0.5556,0.5455,0.9802
0_7,0.8628,0.6894,0.3889,0.4667,0.4242,0.4142,0.9765
0_8,0.8046,0.6622,0.3333,0.4615,0.3871,0.3806,0.9765
0_9,0.8758,0.6829,0.3684,0.7778,0.5,0.5283,0.9827
0_Mean,0.8126,0.7075,0.4237,0.5565,0.4746,0.4716,0.9784
0_SD,0.0553,0.0421,0.0824,0.1637,0.0998,0.1069,0.0054
Mean,0.8126,0.7075,0.4237,0.5565,0.4746,0.4716,0.9784
SD,0.0553,0.0421,0.0824,0.1637,0.0998,0.1069,0.0054
