,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.4688,0.4994,0.0,0.0,,-0.0028,0.9926
0_1,0.8566,0.5994,0.2,0.5,0.2857,0.3137,0.9938
0_2,0.686,0.4975,0.0,0.0,,-0.0055,0.9889
0_3,0.8359,0.5994,0.2,0.5,0.2857,0.3137,0.9938
0_4,0.6759,0.4994,0.0,0.0,,-0.0028,0.9926
0_5,0.9189,0.6,0.2,1.0,0.3333,0.4461,0.9951
0_6,0.8392,0.5988,0.2,0.3333,0.25,0.2547,0.9926
0_7,0.9274,0.5994,0.2,0.5,0.2857,0.3137,0.9938
0_8,0.8179,0.625,0.25,1.0,0.4,0.4991,0.9963
0_9,0.7805,0.4994,0.0,0.0,,-0.0028,0.9926
0_Mean,0.7807,0.5618,0.125,0.3833,0.3067,0.2127,0.9932
0_SD,0.138,0.0546,0.1087,0.3932,0.0528,0.1988,0.0019
Mean,0.7807,0.5618,0.125,0.3833,0.3067,0.2127,0.9932
SD,0.138,0.0546,0.1087,0.3932,0.0528,0.1988,0.002
