,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.7846,0.2066,0.6708,0.3529,0.4,,0.375,0.3632,0.9754,6,786,9,11
0_1,0.6764,0.1272,0.6139,0.2353,0.4,,0.2963,0.2956,0.9766,4,789,6,13
0_2,0.8672,0.322,0.6708,0.3529,0.4,,0.375,0.3632,0.9754,6,786,9,11
0_3,0.7724,0.1237,0.6376,0.2941,0.25,,0.2703,0.2542,0.9667,5,780,15,12
0_4,0.8069,0.2458,0.6512,0.3125,0.3846,,0.3448,0.3349,0.9766,5,787,8,11
0_5,0.9337,0.2903,0.6506,0.3125,0.3571,,0.3333,0.3216,0.9753,5,786,9,11
0_6,0.7307,0.0923,0.5594,0.125,0.2857,,0.1739,0.1785,0.9766,2,790,5,14
0_7,0.6983,0.1277,0.6212,0.25,0.4,,0.3077,0.3055,0.9778,4,789,6,12
0_8,0.7669,0.2487,0.6219,0.25,0.4444,,0.32,0.3235,0.979,4,790,5,12
0_9,0.8216,0.2956,0.6439,0.2941,0.5,,0.3704,0.3736,0.979,5,789,5,12
0_Mean,0.7859,0.208,0.6341,0.2779,0.3822,,0.3167,0.3114,0.9758,4.6,787.2,7.7,11.9
0_SD,0.0771,0.0843,0.0328,0.0674,0.0718,,0.0613,0.0589,0.0035,1.1737877907772671,3.0110906108363245,3.0930028559098792,0.9944289260117531
Mean,0.7859,0.208,0.6341,0.2779,0.3822,,0.3167,0.3114,0.9758,4.6,787.2,7.7,11.9
SD,0.077,0.0843,0.0328,0.0674,0.0718,,0.0613,0.0589,0.0035,1.1738,3.0111,3.093,0.9944
