,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7948,0.5436,0.0909,0.25,0.1333,0.1439,0.984
0_1,0.8296,0.5988,0.2,0.5,0.2857,0.3111,0.9877
0_2,0.7466,0.6481,0.3,0.5,0.375,0.3815,0.9877
0_3,0.8069,0.545,0.1,0.1111,0.1053,0.0948,0.979
0_4,0.9061,0.5981,0.2,0.4,0.2667,0.2767,0.9864
0_5,0.8564,0.5469,0.1,0.1667,0.125,0.1207,0.9827
0_6,0.839,0.4956,0.0,0.0,,-0.0109,0.9778
0_7,0.727,0.5884,0.1818,0.3333,0.2353,0.2387,0.984
0_8,0.842,0.5405,0.0909,0.1111,0.1,0.0893,0.9778
0_9,0.8734,0.6332,0.2727,0.375,0.3158,0.3119,0.984
0_Mean,0.8222,0.5738,0.1536,0.2747,0.2158,0.1958,0.9831
0_SD,0.0551,0.0473,0.0931,0.1738,0.1024,0.1257,0.0038
Mean,0.8222,0.5738,0.1536,0.2747,0.2158,0.1958,0.9831
SD,0.0551,0.0473,0.093,0.1738,0.1024,0.1257,0.0038
