,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.7806,0.0655,0.6216,0.25,0.2857,,0.2667,0.2597,0.985,2,720,5,6
0_1,0.8448,0.1903,0.5611,0.125,0.3333,,0.1818,0.1989,0.9877,1,723,2,7
0_2,0.6096,0.0642,0.4979,0.0,0.0,,,-0.0067,0.985,0,722,3,8
0_3,0.7076,0.0881,0.6216,0.25,0.2857,,0.2667,0.2597,0.985,2,720,5,6
0_4,0.8115,0.05,0.5591,0.125,0.1667,,0.1429,0.1362,0.9836,1,720,5,7
0_5,0.6724,0.1702,0.5591,0.125,0.1667,,0.1429,0.1362,0.9836,1,720,5,7
0_6,0.8156,0.083,0.5591,0.125,0.1667,,0.1429,0.1362,0.9836,1,720,5,7
0_7,0.7182,0.0204,0.4966,0.0,0.0,,,-0.0087,0.9823,0,720,5,8
0_8,0.8989,0.2149,0.807,0.625,0.3846,,0.4762,0.4833,0.985,5,717,8,3
0_9,0.7354,0.304,0.6611,0.3333,0.2727,,0.3,0.2919,0.9809,3,716,8,6
0_Mean,0.7595,0.1251,0.5944,0.1958,0.2062,,0.24,0.1887,0.9842,1.6,719.8,5.1,6.5
0_SD,0.087,0.0903,0.0912,0.1843,0.1311,,0.115,0.1465,0.0018,1.5055453054181622,2.043961295567452,1.8529256146249728,1.4337208778404378
Mean,0.7595,0.1251,0.5944,0.1958,0.2062,,0.24,0.1887,0.9842,1.6,719.8,5.1,6.5
SD,0.0869,0.0903,0.0912,0.1843,0.1311,,0.1149,0.1465,0.0018,1.5055,2.044,1.8529,1.4337
