,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8298,0.5481,0.1,0.25,0.1429,0.1516,0.9852
0_1,0.7183,0.4969,0.0,0.0,,-0.0088,0.9815
0_2,0.8938,0.6799,0.3636,0.5714,0.4444,0.45,0.9877
0_3,0.8584,0.543,0.0909,0.2,0.125,0.127,0.9828
0_4,0.844,0.6787,0.3636,0.4444,0.4,0.3946,0.9852
0_5,0.9184,0.5436,0.0909,0.25,0.1333,0.1439,0.984
0_6,0.7637,0.5417,0.0909,0.1429,0.1111,0.1043,0.9803
0_7,0.9007,0.6481,0.3,0.5,0.375,0.3815,0.9877
0_8,0.8988,0.5488,0.1,0.3333,0.1538,0.1772,0.9864
0_9,0.7235,0.4994,0.0,0.0,,-0.0039,0.9864
0_Mean,0.8349,0.5728,0.15,0.2692,0.2357,0.1918,0.9847
0_SD,0.075,0.0695,0.1391,0.196,0.1432,0.1627,0.0025
Mean,0.8349,0.5728,0.15,0.2692,0.2357,0.1917,0.9847
SD,0.075,0.0694,0.1391,0.196,0.1432,0.1627,0.0025
