,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6785,0.4993,0.0,0.0,,-0.0019,0.9959
0_1,0.4278,0.5,0.0,,,0.0,0.9973
0_2,0.4278,0.4993,0.0,0.0,,-0.0014,0.9973
0_3,0.4353,0.4993,0.0,0.0,,-0.0014,0.9973
0_4,0.9986,0.5,0.0,,,0.0,0.9986
0_5,0.7128,0.5,0.0,,,0.0,0.9973
0_6,0.4216,0.4966,0.0,0.0,,-0.0043,0.9905
0_7,0.9243,0.5,0.0,,,0.0,0.9973
0_8,0.9789,0.5,0.0,,,0.0,0.9973
0_9,0.9434,0.4986,0.0,0.0,,-0.0027,0.9946
0_Mean,0.6949,0.4993,0.0,0.0,,-0.0012,0.9963
0_SD,0.2522,0.0011,0.0,0.0,,0.0015,0.0023
Mean,0.6949,0.4993,0.0,0.0,,-0.0012,0.9963
SD,0.2522,0.0011,0.0,0.0,,0.0015,0.0023
