,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8551,0.6216,0.25,0.2857,0.2667,0.2597,0.985
0_1,0.6464,0.4979,0.0,0.0,,-0.0067,0.985
0_2,0.8042,0.4972,0.0,0.0,,-0.0078,0.9837
0_3,0.7009,0.5604,0.125,0.25,0.1667,0.1705,0.9864
0_4,0.6545,0.5611,0.125,0.3333,0.1818,0.1989,0.9877
0_5,0.8372,0.5584,0.125,0.1429,0.1333,0.1247,0.9823
0_6,0.7317,0.5604,0.125,0.25,0.1667,0.1705,0.9864
0_7,0.7861,0.6049,0.2222,0.1818,0.2,0.19,0.9782
0_8,0.7086,0.4986,0.0,0.0,,-0.0058,0.985
0_9,0.8305,0.5535,0.1111,0.25,0.1538,0.1599,0.985
0_Mean,0.7555,0.5514,0.1083,0.1694,0.1813,0.1254,0.9845
0_SD,0.077,0.043,0.0878,0.1277,0.0431,0.0973,0.0027
Mean,0.7555,0.5514,0.1083,0.1694,0.1813,0.1254,0.9845
SD,0.077,0.0431,0.0878,0.1277,0.0431,0.0973,0.0027
