,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8685,0.5,0.0,,,0.0,0.9973
0_1,0.5296,0.4993,0.0,0.0,,-0.0019,0.9959
0_2,0.7933,0.5,0.0,,,0.0,0.9973
0_3,0.8907,0.7486,0.5,0.3333,0.4,0.4063,0.9959
0_4,0.5007,0.4993,0.0,0.0,,-0.0019,0.9959
0_5,0.7112,0.5,0.0,,,0.0,0.9986
0_6,0.921,0.4993,0.0,0.0,,-0.0014,0.9973
0_7,0.1689,0.4993,0.0,0.0,,-0.0014,0.9973
0_8,0.9809,0.5,0.0,,,0.0,0.9973
0_9,0.884,0.4986,0.0,0.0,,-0.0027,0.9946
0_Mean,0.7249,0.5245,0.05,0.0556,0.4,0.0397,0.9967
0_SD,0.2538,0.0788,0.1581,0.1361,,0.1288,0.0011
Mean,0.7249,0.5244,0.05,0.0556,0.4,0.0397,0.9967
SD,0.2538,0.0788,0.1581,0.1361,,0.1288,0.0011
