,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.5893,0.5569,0.1538,0.0645,0.0909,0.0746,0.9457
0_1,0.674,0.4869,0.0,0.0,,-0.0218,0.9565
0_2,0.7237,0.4799,0.0,0.0,,-0.0272,0.9429
0_3,0.4785,0.5583,0.1538,0.069,0.0952,0.0789,0.9484
0_4,0.6257,0.5274,0.0769,0.0588,0.0667,0.048,0.962
0_5,0.7718,0.5674,0.1667,0.08,0.1081,0.0943,0.9551
0_6,0.7456,0.6917,0.4167,0.1724,0.2439,0.2496,0.9578
0_7,0.7091,0.605,0.2308,0.1667,0.1935,0.1791,0.966
0_8,0.7908,0.5211,0.0769,0.0385,0.0513,0.0302,0.9497
0_9,0.5942,0.5714,0.1538,0.2,0.1739,0.1624,0.9741
0_Mean,0.6703,0.5566,0.1429,0.085,0.1279,0.0868,0.9558
0_SD,0.0978,0.0613,0.1216,0.0711,0.068,0.0885,0.0097
Mean,0.6703,0.5566,0.1429,0.085,0.1279,0.0868,0.9558
SD,0.0977,0.0613,0.1216,0.0711,0.0679,0.0885,0.0097
