,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.6119,0.043,0.4937,0.0,0.0,,,-0.0191,0.9592,0,705,9,21
0_1,0.6283,0.1118,0.5392,0.0952,0.1429,,0.1143,0.0956,0.9578,2,702,12,19
0_2,0.7703,0.1023,0.5819,0.1905,0.1739,,0.1818,0.1568,0.951,4,695,19,17
0_3,0.7278,0.1815,0.5847,0.1905,0.2105,,0.2,0.1779,0.9565,4,699,15,17
0_4,0.7203,0.146,0.5868,0.1905,0.25,,0.2162,0.1983,0.9605,4,702,12,17
0_5,0.7776,0.3205,0.6336,0.2727,0.6,,0.375,0.3929,0.9728,6,709,4,16
0_6,0.6702,0.0929,0.5605,0.1364,0.2143,,0.1667,0.1508,0.9592,3,702,11,19
0_7,0.7708,0.1249,0.5605,0.1364,0.2143,,0.1667,0.1508,0.9592,3,702,11,19
0_8,0.6314,0.1069,0.5413,0.0952,0.1818,,0.125,0.1134,0.9619,2,704,9,19
0_9,0.6766,0.1532,0.6085,0.2381,0.25,,0.2439,0.2223,0.9578,5,698,15,16
0_Mean,0.6985,0.1383,0.5691,0.1545,0.2238,,0.1988,0.164,0.9596,3.3,701.8,11.7,18.0
0_SD,0.0634,0.0743,0.0393,0.0792,0.1506,,0.0777,0.1045,0.0055,1.7029386365926402,3.8815804341359037,4.083843505544475,1.632993161855452
Mean,0.6985,0.1383,0.5691,0.1546,0.2238,,0.1988,0.164,0.9596,3.3,701.8,11.7,18.0
SD,0.0634,0.0743,0.0393,0.0792,0.1506,,0.0777,0.1045,0.0055,1.7029,3.8816,4.0838,1.633
