,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.5382,0.4988,0.0,0.0,,-0.0039,0.9914
0_1,0.9209,0.6994,0.4,0.6667,0.5,0.5142,0.9951
0_2,0.422,0.4988,0.0,0.0,,-0.0035,0.9926
0_3,0.8225,0.6,0.2,1.0,0.3333,0.4461,0.9951
0_4,0.6301,0.4988,0.0,0.0,,-0.0039,0.9914
0_5,0.7422,0.4981,0.0,0.0,,-0.0048,0.9902
0_6,0.8311,0.6981,0.4,0.4,0.4,0.3963,0.9926
0_7,0.87,0.4994,0.0,0.0,,-0.0028,0.9926
0_8,0.9577,0.5994,0.2,0.5,0.2857,0.3137,0.9938
0_9,0.6491,0.4994,0.0,0.0,,-0.0028,0.9926
0_Mean,0.7384,0.559,0.12,0.2567,0.3798,0.1649,0.9927
0_SD,0.1746,0.0844,0.1687,0.3645,0.0929,0.2229,0.0016
Mean,0.7384,0.559,0.12,0.2567,0.3797,0.1649,0.9927
SD,0.1746,0.0844,0.1687,0.3645,0.0929,0.2229,0.0016
