,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7842,0.766,0.56,0.3889,0.459,0.4465,0.9594
0_1,0.8089,0.8118,0.64,0.5517,0.5926,0.5804,0.9729
0_2,0.7911,0.7667,0.56,0.4,0.4667,0.4537,0.9606
0_3,0.8692,0.7362,0.48,0.6667,0.5581,0.5543,0.9766
0_4,0.8051,0.693,0.4,0.4762,0.4348,0.4201,0.968
0_5,0.7483,0.7622,0.5385,0.56,0.549,0.5345,0.9717
0_6,0.8594,0.7886,0.6,0.4545,0.5172,0.5049,0.9655
0_7,0.8638,0.8079,0.64,0.4571,0.5333,0.5238,0.9655
0_8,0.8514,0.8124,0.64,0.5714,0.6038,0.5915,0.9741
0_9,0.8183,0.7317,0.48,0.48,0.48,0.4635,0.968
0_Mean,0.82,0.7677,0.5538,0.5007,0.5195,0.5073,0.9683
0_SD,0.0401,0.0393,0.0812,0.0859,0.0579,0.0594,0.0057
Mean,0.82,0.7676,0.5538,0.5006,0.5194,0.5073,0.9682
SD,0.0401,0.0393,0.0812,0.0859,0.0579,0.0594,0.0057
