,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7936,0.7386,0.75,0.6667,0.7059,0.4719,0.7368
0_1,0.7273,0.6326,0.4167,0.6667,0.5128,0.2973,0.6667
0_2,0.7544,0.6994,0.68,0.6538,0.6667,0.3973,0.7018
0_3,0.7644,0.715,0.68,0.68,0.68,0.43,0.7193
0_4,0.6581,0.5769,0.56,0.5185,0.5385,0.1528,0.5789
0_5,0.77,0.6688,0.4,0.8333,0.5405,0.4108,0.7018
0_6,0.6738,0.595,0.44,0.5789,0.5,0.2,0.614
0_7,0.7231,0.6706,0.56,0.6667,0.6087,0.351,0.6842
0_8,0.7494,0.7019,0.56,0.7368,0.6364,0.425,0.7193
0_9,0.8626,0.8073,0.7083,0.85,0.7727,0.6347,0.8214
0_Mean,0.7477,0.6806,0.5755,0.6851,0.6162,0.3771,0.6944
0_SD,0.0584,0.0683,0.1269,0.1016,0.0916,0.1377,0.0666
Mean,0.7477,0.6806,0.5755,0.6851,0.6162,0.3771,0.6944
SD,0.0584,0.0683,0.1269,0.1016,0.0916,0.1377,0.0666
