,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7061,0.6107,0.2353,0.2667,0.25,0.2355,0.9705
0_1,0.6219,0.5538,0.1176,0.2,0.1481,0.1397,0.9717
0_2,0.6345,0.5225,0.0588,0.0833,0.069,0.0534,0.9668
0_3,0.6955,0.525,0.0588,0.125,0.08,0.0725,0.9717
0_4,0.661,0.5225,0.0625,0.0667,0.0645,0.0464,0.9643
0_5,0.5986,0.5562,0.125,0.1667,0.1429,0.1295,0.9704
0_6,0.7049,0.5568,0.125,0.1818,0.1481,0.1367,0.9717
0_7,0.7597,0.5237,0.0625,0.0769,0.069,0.0525,0.9667
0_8,0.5296,0.5237,0.0625,0.0769,0.069,0.0525,0.9667
0_9,0.6907,0.4956,0.0,0.0,,-0.0136,0.9704
0_Mean,0.6602,0.5391,0.0908,0.1244,0.1156,0.0905,0.9691
0_SD,0.066,0.0318,0.0638,0.0789,0.0626,0.0703,0.0027
Mean,0.6602,0.539,0.0908,0.1244,0.1156,0.0905,0.9691
SD,0.066,0.0317,0.0638,0.0789,0.0626,0.0703,0.0027
