,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6897,0.5457,0.1053,0.1538,0.125,0.1101,0.9655
0_1,0.6964,0.5463,0.1053,0.1667,0.129,0.1161,0.9667
0_2,0.7513,0.5983,0.2105,0.2667,0.2353,0.2208,0.9679
0_3,0.6763,0.6221,0.2632,0.25,0.2564,0.2382,0.9642
0_4,0.6047,0.5425,0.1053,0.1111,0.1081,0.0873,0.9593
0_5,0.5816,0.5086,0.0526,0.0345,0.0417,0.0141,0.9433
0_6,0.6125,0.5636,0.15,0.1429,0.1463,0.1243,0.9568
0_7,0.6221,0.624,0.2632,0.2941,0.2778,0.2618,0.9679
0_8,0.6999,0.5431,0.1053,0.1176,0.1111,0.0911,0.9605
0_9,0.6519,0.5688,0.1579,0.1579,0.1579,0.1377,0.9605
0_Mean,0.6586,0.5663,0.1518,0.1695,0.1589,0.1401,0.9613
0_SD,0.0531,0.0376,0.0721,0.0795,0.0747,0.0773,0.0074
Mean,0.6586,0.5663,0.1519,0.1695,0.1589,0.1402,0.9613
SD,0.0531,0.0376,0.0721,0.0795,0.0747,0.0773,0.0074
