,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.9112,0.4959,0.0,0.0,,-0.0058,0.9878
0_1,0.9472,0.8299,0.6667,0.2857,0.4,0.4331,0.9918
0_2,0.6154,0.4973,0.0,0.0,,-0.0047,0.9905
0_3,0.7983,0.4939,0.0,0.0,,-0.0071,0.9837
0_4,0.7339,0.6209,0.25,0.1429,0.1818,0.1832,0.9878
0_5,0.6179,0.6646,0.3333,0.25,0.2857,0.2853,0.9932
0_6,0.7355,0.6626,0.3333,0.1429,0.2,0.2134,0.9891
0_7,0.943,0.6639,0.3333,0.2,0.25,0.2543,0.9918
0_8,0.6731,0.6605,0.3333,0.1,0.1538,0.1767,0.985
0_9,0.8468,0.6632,0.3333,0.1667,0.2222,0.2313,0.9905
0_Mean,0.7822,0.6253,0.2583,0.1288,0.2419,0.176,0.9891
0_SD,0.1271,0.1051,0.2095,0.1037,0.0821,0.1445,0.0031
Mean,0.7822,0.6253,0.2583,0.1288,0.2419,0.176,0.9891
SD,0.1271,0.1051,0.2095,0.1037,0.0822,0.1445,0.0031
