,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.6926,0.0508,0.5269,0.0588,0.2,,0.0909,0.0985,0.9754,1,792,4,16
0_1,0.609,0.031,0.4975,0.0,0.0,,,-0.0103,0.9742,0,792,4,17
0_2,0.6258,0.0638,0.5525,0.1176,0.1667,,0.1379,0.1247,0.9692,2,786,10,15
0_3,0.627,0.1273,0.5519,0.1176,0.1538,,0.1333,0.1184,0.968,2,785,11,15
0_4,0.5969,0.0977,0.5851,0.1765,0.375,,0.24,0.2467,0.9766,3,790,5,14
0_5,0.6449,0.0974,0.5256,0.0588,0.1429,,0.0833,0.0794,0.9729,1,789,6,16
0_6,0.5139,0.0954,0.5282,0.0588,0.3333,,0.1,0.1329,0.9778,1,793,2,16
0_7,0.4958,0.0511,0.555,0.1176,0.25,,0.16,0.1596,0.9741,2,789,6,15
0_8,0.731,0.06,0.4994,0.0,0.0,,,-0.0051,0.9778,0,794,1,17
0_9,0.6113,0.0327,0.4937,0.0,0.0,,,-0.0163,0.9667,0,785,10,17
0_Mean,0.6148,0.0707,0.5316,0.0706,0.1622,,0.1351,0.0928,0.9733,1.2,789.5,5.9,15.8
0_SD,0.071,0.032,0.0298,0.0608,0.1346,,0.054,0.0842,0.004,1.0327955589886444,3.3082388735465345,3.4464152068167553,1.0327955589886444
Mean,0.6148,0.0707,0.5316,0.0706,0.1622,,0.1351,0.0929,0.9733,1.2,789.5,5.9,15.8
SD,0.0711,0.032,0.0297,0.0607,0.1346,,0.054,0.0842,0.004,1.0328,3.3082,3.4464,1.0328
