,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6785,0.4986,0.0,0.0,,-0.0027,0.9946
0_1,0.8018,0.498,0.0,0.0,,-0.0033,0.9932
0_2,0.876,0.4986,0.0,0.0,,-0.0027,0.9946
0_3,0.8583,0.7493,0.5,0.5,0.5,0.4986,0.9973
0_4,0.9033,0.4986,0.0,0.0,,-0.0027,0.9946
0_5,0.7452,0.4986,0.0,0.0,,-0.0027,0.9946
0_6,0.8052,0.5,0.0,,,0.0,0.9973
0_7,0.9959,0.9973,1.0,0.2,0.3333,0.446,0.9946
0_8,0.8842,0.4986,0.0,0.0,,-0.0019,0.9959
0_9,0.7262,0.498,0.0,0.0,,-0.0024,0.9946
0_Mean,0.8275,0.5736,0.15,0.0778,0.4167,0.0926,0.9951
0_SD,0.0949,0.1684,0.3375,0.1716,0.1179,0.2005,0.0013
Mean,0.8275,0.5736,0.15,0.0778,0.4166,0.0926,0.9951
SD,0.0949,0.1684,0.3375,0.1716,0.1179,0.2005,0.0013
