,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8159,0.8796,0.7692,0.5556,0.6452,0.6473,0.9865
0_1,0.8249,0.8308,0.6667,0.6667,0.6667,0.6617,0.9902
0_2,0.6426,0.7481,0.5,0.6667,0.5714,0.572,0.9889
0_3,0.8503,0.8027,0.6154,0.5,0.5517,0.5467,0.984
0_4,0.8532,0.8033,0.6154,0.5333,0.5714,0.5655,0.9852
0_5,0.8787,0.8449,0.6923,0.8182,0.75,0.749,0.9926
0_6,0.7725,0.7649,0.5385,0.5,0.5185,0.5108,0.984
0_7,0.5961,0.7276,0.4615,0.5455,0.5,0.4943,0.9852
0_8,0.8214,0.8437,0.6923,0.6923,0.6923,0.6873,0.9902
0_9,0.8933,0.8443,0.6923,0.75,0.72,0.7162,0.9914
0_Mean,0.7949,0.809,0.6244,0.6228,0.6187,0.6151,0.9878
0_SD,0.0991,0.0489,0.0978,0.1114,0.0876,0.0888,0.0032
Mean,0.7949,0.809,0.6244,0.6228,0.6187,0.6151,0.9878
SD,0.0991,0.0489,0.0978,0.1114,0.0876,0.0888,0.0032
