,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7274,0.7691,0.5484,0.68,0.6071,0.597,0.9729
0_1,0.6612,0.6729,0.3548,0.6111,0.449,0.4502,0.9667
0_2,0.7503,0.7523,0.5161,0.64,0.5714,0.5598,0.9704
0_3,0.8178,0.802,0.6129,0.7308,0.6667,0.6574,0.9766
0_4,0.7606,0.7691,0.5484,0.68,0.6071,0.597,0.9729
0_5,0.7536,0.7536,0.5161,0.6957,0.5926,0.5858,0.9729
0_6,0.8461,0.7691,0.5484,0.68,0.6071,0.597,0.9729
0_7,0.6231,0.6846,0.3871,0.4615,0.4211,0.4018,0.9594
0_8,0.7664,0.7033,0.4194,0.5652,0.4815,0.4696,0.9655
0_9,0.7108,0.7122,0.4333,0.65,0.52,0.5164,0.9704
0_Mean,0.7417,0.7388,0.4885,0.6394,0.5524,0.5432,0.9701
0_SD,0.0663,0.0427,0.0842,0.0778,0.0803,0.0807,0.005
Mean,0.7417,0.7388,0.4885,0.6394,0.5524,0.5432,0.9701
SD,0.0663,0.0427,0.0842,0.0778,0.0803,0.0807,0.005
