,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8809,0.4973,0.0,0.0,,-0.0047,0.9905
0_1,0.8686,0.5,0.0,,,0.0,0.9959
0_2,0.9013,0.4993,0.0,0.0,,-0.0024,0.9946
0_3,0.7833,0.4986,0.0,0.0,,-0.0033,0.9932
0_4,0.47,0.5,0.0,,,0.0,0.9959
0_5,0.8229,0.5,0.0,,,0.0,0.9946
0_6,0.8992,0.6216,0.25,0.1667,0.2,0.1988,0.9891
0_7,0.8868,0.6639,0.3333,0.2,0.25,0.2543,0.9918
0_8,0.8388,0.4993,0.0,0.0,,-0.0024,0.9946
0_9,0.7653,0.6639,0.3333,0.2,0.25,0.2543,0.9918
0_Mean,0.8117,0.5444,0.0917,0.081,0.2333,0.0695,0.9932
0_SD,0.1291,0.0737,0.1493,0.1016,0.0289,0.1158,0.0023
Mean,0.8117,0.5444,0.0917,0.081,0.2333,0.0695,0.9932
SD,0.1291,0.0736,0.1493,0.1016,0.0289,0.1158,0.0023
