,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6211,0.595,0.225,0.25,0.2368,0.1997,0.9285
0_1,0.7476,0.6924,0.425,0.3542,0.3864,0.3531,0.9334
0_2,0.624,0.5792,0.2,0.2,0.2,0.1585,0.9211
0_3,0.5755,0.6103,0.275,0.2075,0.2366,0.1932,0.9125
0_4,0.5763,0.6004,0.25,0.2083,0.2273,0.1842,0.9162
0_5,0.6676,0.6571,0.3415,0.4,0.3684,0.3387,0.9408
0_6,0.661,0.6365,0.3171,0.2766,0.2955,0.2559,0.9236
0_7,0.7117,0.6192,0.2683,0.3235,0.2933,0.2606,0.9346
0_8,0.65,0.549,0.15,0.1304,0.1395,0.0918,0.9086
0_9,0.6403,0.624,0.3,0.2308,0.2609,0.2193,0.916
0_Mean,0.6475,0.6163,0.2752,0.2581,0.2645,0.2255,0.9235
0_SD,0.054,0.0402,0.0773,0.0813,0.0747,0.0796,0.0106
Mean,0.6475,0.6163,0.2752,0.2581,0.2645,0.2255,0.9235
SD,0.054,0.0402,0.0773,0.0813,0.0747,0.0796,0.0106
