,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.6278,0.2463,0.6246,0.4444,0.0274,,0.0516,0.0687,0.8003,4,585,142,5
0_1,0.6493,0.2077,0.6647,0.5,0.0312,,0.0588,0.0901,0.8259,4,603,124,4
0_2,0.7073,0.2121,0.6592,0.5,0.0294,,0.0556,0.0851,0.815,4,595,132,4
0_3,0.7006,0.2118,0.6599,0.5,0.0296,,0.0559,0.0857,0.8163,4,596,131,4
0_4,0.7,0.2112,0.6544,0.5,0.028,,0.053,0.0809,0.8054,4,588,139,4
0_5,0.7365,0.287,0.6798,0.5,0.0377,,0.0702,0.1062,0.8558,4,625,102,4
0_6,0.864,0.4156,0.7911,0.75,0.0469,,0.0882,0.1593,0.8313,6,605,122,2
0_7,0.6988,0.1484,0.6695,0.5,0.0331,,0.062,0.0949,0.8354,4,610,117,4
0_8,0.7014,0.2123,0.6599,0.5,0.0296,,0.0559,0.0857,0.8163,4,596,131,4
0_9,0.6723,0.2759,0.675,0.5,0.0354,,0.0661,0.1007,0.8463,4,618,109,4
0_Mean,0.7058,0.2428,0.6738,0.5194,0.0328,,0.0617,0.0957,0.8248,4.2,602.1,124.9,3.9
0_SD,0.0637,0.0722,0.0438,0.0829,0.0059,,0.011,0.0247,0.0176,0.6324555320336759,12.758004023618533,12.758004023618533,0.7378647873726218
Mean,0.7058,0.2428,0.6738,0.5194,0.0328,,0.0617,0.0957,0.8248,4.2,602.1,124.9,3.9
SD,0.0637,0.0722,0.0438,0.0829,0.0059,,0.011,0.0247,0.0176,0.6325,12.758,12.758,0.7379
