,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.7477,0.2188,0.676,0.5882,0.0505,,0.093,0.1174,0.7601,10,608,188,7
0_1,0.5978,0.1469,0.5472,0.2941,0.0305,,0.0552,0.0336,0.7897,5,637,159,12
0_2,0.6893,0.2777,0.6567,0.5294,0.0497,,0.0909,0.1078,0.7786,9,624,172,8
0_3,0.6943,0.2144,0.6422,0.5294,0.0441,,0.0814,0.0939,0.7503,9,601,195,8
0_4,0.6145,0.1783,0.5939,0.4118,0.0378,,0.0693,0.0641,0.7685,7,617,178,10
0_5,0.6833,0.1858,0.6471,0.5294,0.0459,,0.0845,0.0984,0.7599,9,608,187,8
0_6,0.6689,0.2109,0.649,0.5294,0.0466,,0.0857,0.1002,0.7635,9,611,184,8
0_7,0.5972,0.1455,0.5589,0.3529,0.0311,,0.0571,0.0396,0.7562,6,608,187,11
0_8,0.7313,0.2487,0.6727,0.5882,0.0493,,0.0909,0.1142,0.7537,10,602,193,7
0_9,0.5545,0.1124,0.5425,0.3529,0.0274,,0.0508,0.0274,0.7241,6,582,213,11
0_Mean,0.6579,0.1939,0.6186,0.4706,0.0413,,0.0759,0.0797,0.7605,8.0,609.8,185.6,9.0
0_SD,0.0636,0.0504,0.0527,0.1074,0.0088,,0.0163,0.0351,0.0175,1.8257418583505538,14.58918930045273,14.36198686347633,1.8257418583505538
Mean,0.6579,0.1939,0.6186,0.4706,0.0413,,0.0759,0.0797,0.7605,8.0,609.8,185.6,9.0
SD,0.0636,0.0504,0.0527,0.1074,0.0088,,0.0163,0.0351,0.0175,1.8257,14.5892,14.362,1.8257
