,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7553,0.7034,0.5625,0.0677,0.1208,0.1527,0.8387
0_1,0.6147,0.6203,0.4118,0.049,0.0875,0.0905,0.8202
0_2,0.7133,0.7067,0.5882,0.0671,0.1205,0.1529,0.8202
0_3,0.7331,0.688,0.5294,0.0687,0.1216,0.1463,0.8399
0_4,0.782,0.7649,0.7059,0.0789,0.142,0.1945,0.8214
0_5,0.7568,0.7286,0.6471,0.0679,0.1229,0.1638,0.8067
0_6,0.7229,0.6758,0.5,0.0635,0.1127,0.135,0.8446
0_7,0.6954,0.6903,0.5,0.0777,0.1345,0.1589,0.873
0_8,0.7263,0.6533,0.4375,0.0631,0.1102,0.1241,0.8607
0_9,0.7658,0.7345,0.625,0.0746,0.1333,0.1756,0.8397
0_Mean,0.7265,0.6966,0.5507,0.0678,0.1206,0.1494,0.8365
0_SD,0.0472,0.0415,0.0932,0.0086,0.0152,0.0286,0.0202
Mean,0.7266,0.6966,0.5507,0.0678,0.1206,0.1494,0.8365
SD,0.0472,0.0415,0.0932,0.0086,0.0152,0.0286,0.0202
