,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.4938,0.5375,0.7,0.5833,0.6364,0.0791,0.5556
0_1,0.325,0.35,0.2,0.3333,0.25,-0.3162,0.3333
0_2,0.6,0.575,0.4,0.6667,0.5,0.1581,0.5556
0_3,0.8052,0.7662,0.8182,0.8182,0.8182,0.5325,0.7778
0_4,0.9221,0.8377,0.8182,0.9,0.8571,0.6625,0.8333
0_5,0.7357,0.7286,0.6,0.8571,0.7059,0.4571,0.7059
0_6,0.4429,0.5429,0.8,0.6154,0.6957,0.0994,0.5882
0_7,0.5214,0.5643,0.7,0.6364,0.6667,0.1324,0.5882
0_8,0.5143,0.5143,0.6,0.6,0.6,0.0286,0.5294
0_9,0.5786,0.6357,0.7,0.7,0.7,0.2714,0.6471
0_Mean,0.5939,0.6052,0.6336,0.671,0.643,0.2105,0.6114
0_SD,0.1793,0.1416,0.1983,0.1635,0.1712,0.2831,0.1408
Mean,0.5939,0.6052,0.6336,0.671,0.643,0.2105,0.6114
SD,0.1793,0.1416,0.1983,0.1635,0.1712,0.2831,0.1408
