,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6291,0.6348,0.4762,0.0578,0.1031,0.1045,0.7852
0_1,0.7029,0.6323,0.4762,0.0565,0.101,0.1017,0.7802
0_2,0.5988,0.5903,0.4091,0.0476,0.0853,0.0694,0.7617
0_3,0.5842,0.5363,0.2857,0.0345,0.0615,0.0281,0.7738
0_4,0.564,0.5712,0.381,0.0408,0.0737,0.0528,0.7515
0_5,0.6319,0.5969,0.4286,0.0464,0.0837,0.0722,0.7565
0_6,0.7045,0.6309,0.4762,0.0559,0.1,0.1003,0.7775
0_7,0.7706,0.7343,0.6667,0.0824,0.1466,0.1829,0.7985
0_8,0.7071,0.7074,0.619,0.0747,0.1333,0.1605,0.7911
0_9,0.6621,0.6315,0.4762,0.0562,0.1005,0.1009,0.7787
0_Mean,0.6555,0.6266,0.4695,0.0553,0.0989,0.0973,0.7755
0_SD,0.0654,0.0594,0.1097,0.0145,0.0257,0.0467,0.015
Mean,0.6555,0.6266,0.4695,0.0553,0.0989,0.0973,0.7755
SD,0.0654,0.0593,0.1097,0.0145,0.0257,0.0467,0.015
