,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7333,0.7357,0.5,0.0455,0.0833,0.1441,0.9701
0_1,0.7394,0.7411,0.5,0.0714,0.125,0.1838,0.981
0_2,0.7388,0.7405,0.5,0.0667,0.1176,0.1772,0.9796
0_3,0.735,0.7343,0.5,0.0417,0.0769,0.1374,0.9674
0_4,0.4871,0.4939,0.0,0.0,,-0.0058,0.9851
0_5,0.4796,0.4871,0.0,0.0,,-0.006,0.9728
0_6,0.4782,0.4871,0.0,0.0,,-0.006,0.9728
0_7,0.483,0.4884,0.0,0.0,,-0.0057,0.9755
0_8,0.734,0.735,0.5,0.0435,0.08,0.1406,0.9687
0_9,0.4741,0.4857,0.0,0.0,,-0.009,0.9687
0_Mean,0.6082,0.6129,0.25,0.0269,0.0966,0.0751,0.9742
0_SD,0.1348,0.1312,0.2635,0.0299,0.0228,0.0872,0.006
Mean,0.6082,0.6129,0.25,0.0269,0.0966,0.0751,0.9742
SD,0.1348,0.1312,0.2635,0.0299,0.0228,0.0872,0.006
