,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.6007,0.0079,0.6237,0.3333,0.0156,,0.0299,0.0559,0.9117,1,670,63,2
0_1,0.5643,0.0055,0.4543,0.0,0.0,,,-0.0202,0.9049,0,666,67,3
0_2,0.7801,0.1856,0.7883,0.6667,0.0294,,0.0563,0.1269,0.909,2,667,66,1
0_3,0.4202,0.002,0.4488,0.0,0.0,,,-0.0215,0.894,0,658,75,3
0_4,0.7688,0.1828,0.7801,0.6667,0.025,,0.0482,0.1147,0.8927,2,655,78,1
0_5,0.8262,0.1574,0.8306,0.75,0.0441,,0.0833,0.1679,0.9103,3,667,65,1
0_6,0.8347,0.4055,0.8217,0.75,0.037,,0.0706,0.1512,0.8927,3,654,78,1
0_7,0.793,0.3536,0.7828,0.6667,0.0263,,0.0506,0.1184,0.898,2,658,74,1
0_8,0.6132,0.1776,0.625,0.3333,0.0161,,0.0308,0.0574,0.9143,1,671,61,2
0_9,0.6031,0.1751,0.6134,0.3333,0.0127,,0.0244,0.0467,0.8912,1,654,78,2
0_Mean,0.6804,0.1653,0.6769,0.45,0.0206,,0.0493,0.0797,0.9019,1.5,662.0,70.5,1.7
0_SD,0.1388,0.1379,0.1453,0.2919,0.0146,,0.0207,0.0669,0.0091,1.0801234497346435,6.831300510639732,6.75359986311827,0.8232726023485646
Mean,0.6804,0.1653,0.6769,0.45,0.0206,,0.0493,0.0797,0.9019,1.5,662.0,70.5,1.7
SD,0.1389,0.1379,0.1453,0.2919,0.0146,,0.0207,0.0668,0.0091,1.0801,6.8313,6.7536,0.8233
