,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.6826,0.6198,0.4118,0.0486,0.087,0.0898,0.8192
0_1,0.7175,0.6912,0.5294,0.0714,0.1259,0.1512,0.8462
0_2,0.7949,0.7506,0.7059,0.0686,0.125,0.1745,0.7934
0_3,0.7725,0.7324,0.6471,0.0705,0.1272,0.1689,0.8143
0_4,0.7701,0.7644,0.7059,0.0784,0.1412,0.1936,0.8204
0_5,0.8229,0.7543,0.7059,0.071,0.129,0.1794,0.8007
0_6,0.8161,0.7619,0.7059,0.0764,0.1379,0.1898,0.8155
0_7,0.7386,0.7087,0.5882,0.0685,0.1227,0.1556,0.8241
0_8,0.7042,0.6539,0.5,0.0497,0.0904,0.1073,0.8017
0_9,0.7139,0.6672,0.5294,0.0549,0.0994,0.1193,0.7993
0_Mean,0.7533,0.7104,0.6029,0.0658,0.1186,0.1529,0.8135
0_SD,0.049,0.0508,0.1067,0.0108,0.0193,0.036,0.0156
Mean,0.7533,0.7104,0.603,0.0658,0.1186,0.1529,0.8135
SD,0.049,0.0508,0.1067,0.0108,0.0193,0.036,0.0155
