,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.8027,0.6646,0.3333,0.25,0.2857,0.2853,0.9932
0_1,0.9607,0.8299,0.6667,0.2857,0.4,0.4331,0.9918
0_2,0.8347,0.8306,0.6667,0.3333,0.4444,0.4685,0.9932
0_3,0.9813,0.6626,0.3333,0.1429,0.2,0.2134,0.9891
0_4,0.9849,0.8244,0.6667,0.1333,0.2222,0.2926,0.9809
0_5,0.8165,0.7452,0.5,0.2222,0.3077,0.3281,0.9877
0_6,0.8481,0.7459,0.5,0.25,0.3333,0.3487,0.9891
0_7,0.769,0.7452,0.5,0.2222,0.3077,0.3281,0.9877
0_8,0.4797,0.4911,0.0,0.0,,-0.0086,0.9781
0_9,0.6392,0.4938,0.0,0.0,,-0.0072,0.9836
0_Mean,0.8117,0.7033,0.4167,0.184,0.3126,0.2682,0.9874
0_SD,0.158,0.1266,0.2515,0.1137,0.082,0.1624,0.0051
Mean,0.8117,0.7033,0.4167,0.184,0.3126,0.2682,0.9874
SD,0.158,0.1266,0.2516,0.1136,0.082,0.1624,0.0051
