,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.5983,0.6126,0.25,0.1,0.1429,0.1436,0.9673
0_1,0.7773,0.6057,0.25,0.0667,0.1053,0.1109,0.9536
0_2,0.7838,0.6723,0.375,0.12,0.1818,0.1973,0.9632
0_3,0.9043,0.741,0.5,0.2353,0.32,0.3328,0.9768
0_4,0.622,0.5355,0.1111,0.0333,0.0513,0.0395,0.9495
0_5,0.6499,0.6695,0.375,0.1034,0.1622,0.1807,0.9577
0_6,0.4826,0.5528,0.125,0.0667,0.087,0.0775,0.9713
0_7,0.7202,0.5487,0.125,0.0476,0.069,0.0606,0.9631
0_8,0.7255,0.7334,0.5,0.1429,0.2222,0.2531,0.9617
0_9,0.8125,0.6771,0.375,0.1667,0.2308,0.2378,0.9727
0_Mean,0.7076,0.6349,0.2986,0.1083,0.1572,0.1634,0.9637
0_SD,0.1221,0.0751,0.1486,0.0612,0.0841,0.0944,0.0086
Mean,0.7076,0.6349,0.2986,0.1083,0.1572,0.1634,0.9637
SD,0.1221,0.0751,0.1486,0.0612,0.0841,0.0944,0.0086
