,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7632,0.6888,0.525,0.1567,0.2414,0.2203,0.8364
0_1,0.6594,0.6362,0.425,0.1269,0.1954,0.1589,0.8265
0_2,0.7505,0.7224,0.6,0.1678,0.2623,0.2529,0.8327
0_3,0.7188,0.6579,0.45,0.1488,0.2236,0.1919,0.8451
0_4,0.676,0.6551,0.425,0.1619,0.2345,0.2002,0.8625
0_5,0.7517,0.6822,0.5,0.1613,0.2439,0.2193,0.8463
0_6,0.6467,0.6869,0.5122,0.1654,0.25,0.2254,0.8439
0_7,0.7481,0.6593,0.4634,0.1462,0.2222,0.1903,0.8352
0_8,0.7183,0.6978,0.5366,0.1692,0.2573,0.2363,0.8426
0_9,0.7201,0.64,0.425,0.1328,0.2024,0.1664,0.8337
0_Mean,0.7153,0.6727,0.4862,0.1537,0.2333,0.2062,0.8405
0_SD,0.0413,0.0274,0.0586,0.0147,0.0223,0.0301,0.01
Mean,0.7153,0.6727,0.4862,0.1537,0.2333,0.2062,0.8405
SD,0.0413,0.0274,0.0586,0.0147,0.0223,0.0301,0.01
